HOT-ID	Notes	S700013596-STO	S700014956-STO	S700015250-STO	S700015407-STO	S700015876-STO	S700015923-STO	S700015981-STO	S700016012-STO	S700016021-STO	S700016029-STO	S700016142-STO	S700016214-STO	S700016470-STO	S700016564-STO	S700016610-STO	S700016716-STO	S700016765-STO	S700016921-STO	S700016961-STO	S700021824-STO	S700021876-STO	S700021934-STO	S700023023-STO	S700023096-STO	S700023226-STO	S700023267-STO	S700023313-STO	S700023477-STO	S700023539-STO	S700023578-STO	S700023633-STO	S700023654-STO	S700023788-STO	S700023845-STO	S700023902-STO	S700023936-STO	S700023987-STO	S700024044-STO	S700024107-STO	S700024173-STO	S700024233-STO	S700024254-STO	S700024318-STO	S700024379-STO	S700024437-STO	S700024470-STO	S700024509-STO	S700024566-STO	S700024615-STO	S700024673-STO	S700024711-STO	S700024752-STO	S700024809-STO	S700024866-STO	S700024930-STO	S700024998-STO	S700032087-STO	S700032133-STO	S700032244-STO	S700032414-STO	S700032944-STO	S700033153-STO	S700033202-STO	S700033382-STO	S700033435-STO	S700033438-STO	S700033503-STO	S700033665-STO	S700033749-STO	S700033797-STO	S700033941-STO	S700033989-STO	S700034100-STO	S700034188-STO	S700034254-STO	S700034641-STO	S700034794-STO	S700034857-STO	S700034926-STO	S700035176-STO	S700035256-STO	S700035321-STO	S700035392-STO	S700035400-STO	S700035533-STO	S700035594-STO	S700035657-STO	S700035747-STO	S700035804-STO	S700035861-STO	S700035953-STO	S700037026-STO	S700037074-STO	S700037122-STO	S700037179-STO	S700037200-STO	S700037284-STO	S700037341-STO	S700037389-STO	S700037437-STO	S700037484-STO	S700037560-STO	S700037738-STO	S700037852-STO	S700038005-STO	S700038053-STO	S700038158-STO	S700038263-STO	S700038322-STO	S700038386-STO	S700038414-STO	S700038472-STO	S700038520-STO	S700038578-STO	S700038740-STO	S700038761-STO	S700038902-STO	S700038950-STO	S700038978-STO	S700095235-STO	S700095372-STO	S700095429-STO	S700095486-STO	S700095543-STO	S700095669-STO	S700095736-STO	S700095850-STO	S700096380-STO	S700097196-STO	S700097253-STO	S700097313-STO	S700097650-STO	S700097710-STO	S700097859-STO	S700098381-STO	S700098954-STO	S700099021-STO	S700099081-STO	S700099609-STO	S700099765-STO	S700099822-STO	S700099908-STO	S700100041-STO	S700100249-STO	S700100312-STO	S700100432-STO	S700100490-STO	S700100559-STO	S700100619-STO	S700101095-STO	S700101153-STO	S700101243-STO	S700101309-STO	S700101366-STO	S700101534-STO	S700101600-STO	S700101657-STO	S700101859-STO	S700101916-STO	S700102261-STO	S700102375-STO	S700102432-STO	S700102607-STO	S700102867-STO	S700102924-STO	S700103328-STO	S700103478-STO	S700103575-STO	S700103653-STO	S700103710-STO	S700105001-STO	S700105087-STO	S700105124-STO	S700105181-STO	S700105238-STO	S700105334-STO	S700105372-STO	S700105459-STO	S700105496-STO	S700105612-STO	S700105632-STO	S700105723-STO	S700105822-STO	S700105856-STO	S700105904-STO	S700106056-STO	S700106093-STO	S700106170-STO	S700106259-STO	S700106350-STO	S700106465-STO	S700106542-STO	S700106579-STO	S700106647-STO	S700106695-STO	S700106723-STO	S700106784-STO	S700106837-STO	S700106914-STO	S700106930-STO	S700106978-STO	S700107011-STO	S700107059-STO	S700107397-STO	S700107508-STO	S700107565-STO	S700107778-STO	S700107892-STO	S700107949-STO	S700108117-STO	S700108180-STO	S700108240-STO	S700108552-STO	S700108618-STO	S700108858-STO	S700108915-STO	S700109192-STO	S700109525-STO	S700109582-STO	S700109643-STO	S700109943-STO	S700110111-STO	S700111178-STO	S700111244-STO	S700111318-STO	S700111461-STO	S700111767-STO	S700112004-STO	S700112065-STO	S700112395-STO	S700112509-STO	S700112774-STO	S700113035-STO	S700113093-STO	S700113213-STO	S700113541-STO	S700113562-STO	S700113616-STO	S700113789-STO	S700113840-STO	S700113897-STO	S700113954-STO	S700113999-STO	S700114017-STO	S700114125-STO	S700114179-STO	S700114246-STO	S700114287-STO	S700114419-STO	S700114480-STO	S700114517-STO	S700114596-STO	S700114653-STO	S700114701-STO	S700114749-STO	S700114767-STO	S700114872-STO	S700114977-STO	S700116045-STO	S700116096-STO	S700116180-STO	S700116201-STO	S700116275-STO	S700116326-STO	S700116390-STO	S700116431-STO	S700116468-STO	S700116522-STO	S700116600-STO	S700116641-STO	S700116698-STO	S700116762-STO	S700116810-STO	S700116828-STO	S700116888-STO	S700116947-STO	S700117000-STO	S700117058-STO	S700117086-STO	S700117173-STO	S700117214-STO	S700117625-STO	S700117682-STO	S700117755-STO	S700117796-STO	S700117860-STO	S700117938-STO	S700117992-STO	S700119064-STO	S700119184-STO	S700119326-STO	S700119584-STO	S700119758-STO	S700119818-STO	S700119883-STO	S700120009-STO	S700121012-STO	S700121321-STO	S700121661-STO	S700121985-STO	S700122366-STO	S700123584-STO	S700161040-STO	S700161097-STO	S700161131-STO	S700161202-STO	S700161293-STO	S700161532-STO	S700161598-STO	S700161649-STO	S700161742-STO	S700161856-STO	S700161904-STO	S700161945-STO	S700163030-STO	S700163201-STO	S700163258-STO	S700163370-STO	S700163475-STO	S700163553-STO	S700163574-STO	S700163628-STO	S700163699-STO	S700163774-STO	S700163831-STO	S700163888-STO	S700163981-STO	S700164143-STO	S700164191-STO	S700164212-STO	S700164269-STO	S700164339-STO	S700164371-STO	S700164449-STO	S700164467-STO	S700164538-STO	S700164611-STO	S700164642-STO	S700164686-STO	S700164773-STO	S700164830-STO	S700164995-STO	S700165052-STO	S700165148-STO	S700165205-STO	S700165280-STO	S700165376-STO	S700165424-STO	S700165475-STO	S700165586-STO	S700165634-STO	S700165682-STO	S700165778-STO	S700165826-STO	S700165913-STO	S700166047-STO	S700166605-STO	S700166797-STO	S700167847-STO	S700171018-STO	S700171066-STO	S700171114-STO	S700171135-STO	S700171228-STO	S700171246-STO	S700171324-STO	S700171342-STO	S700171390-STO	S700171441-STO	S700171525-STO	S700171573-STO	S700171594-STO	S700171648-STO	S700171696-STO	S700171747-STO	S700171840-STO	S700171897-STO	S700171954-STO	S700171975-STO	S700172068-STO	S700172221-STO	S700172242-STO	S700172299-STO	S700172376-STO	S700172410-STO	S700172518-STO	S700172572-STO	S700172659-STO	S700172764-STO	S700172782-STO	S700172833-STO	S700172992-STO	S700173040-STO	S700173118-STO	S700173139-STO	S700173193-STO	S700173241-STO	S700173397-STO	S700173482-STO	S700173500-STO	S700173578-STO	S700173596-STO	S700173647-STO	S700173878-STO	S700173953-STO	S700175067-STO	S700175142-STO	S700175209-STO	S700175257-STO	S700175325-STO	S700175353-STO
HMT-588		0.0	0.0	0.0	4.495311638168781	0.09900990099009901	0.02668801708033093	0.0	0.0	0.0	0.0	0.0	0.5312241766025263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285143997718848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.591715976331361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35661218424962854	0.0	0.036845983787767135	0.02652519893899204	0.0	0.05216484089723526	0.0	0.0	0.0	0.026624068157614485	0.0	0.0	0.03479471120389701	0.0	0.0	0.0	0.0	0.0	0.02710761724044456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590673575129534	0.0	0.3810733566211496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4650526603747777	0.0	0.0	0.0	0.0	0.04375410194705754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24385287543182277	0.0	0.06751282743721307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03432887058015791	0.0	0.045829514207149404	0.0	0.0	0.0	0.0	0.019308746862328634	0.0	0.0	0.0	0.0	0.0	0.05016302984700275	0.0	0.0	0.0	0.0	0.28556593977154726	0.02707092582566324	0.0	0.043680838672102505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01821161901293025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01849796522382538	0.01529285823520416	0.0	0.0	0.0	0.03918495297805642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009889240506329115	0.0	0.0	0.0	0.0	0.02610966057441253	0.0	0.08153281695882593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022668026748271564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2264955367056002	0.04175365344467641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05387205387205387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06858710562414265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017403411068569442	0.0	0.0	0.08605851979345956	0.05349500713266762	0.0	0.0	0.0	0.0	0.0	0.03543586109142452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054239739649249684	0.0	0.0	0.0	0.0	0.0	0.015248551387618176	0.0	0.07797270955165692	0.0	0.0	0.05815644082582146	0.0	0.0	0.0	0.039824771007566706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4914004914004914	0.0	0.3236245954692557	0.0335795836131632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04221190375685943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04856726566294317	0.0	0.0	0.0	0.0	0.0	0.05125576627370579	0.0	0.01812688821752266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08562458376938446	0.0	0.0170590242238144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02771234585007621	0.0	0.0	0.0	0.0	0.08254230293025176	0.0	0.0	0.0	0.0	0.0	0.01994813484939158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017018379850238255	0.0	0.0	0.4699662211778528	0.0	0.0	0.1725625539257981	0.0
HMT-862	Because HMT-889 is not present individually, all equidistant reads were assigned to HMT-862 at this body site (STO).	0.03330557868442965	0.04672460517708626	0.009847365829640572	2.9784886927744068	0.0	0.02668801708033093	0.0	0.0	0.01957138663274293	0.0	0.0	0.14165978042734034	0.031525851197982346	0.0	0.02359325232983367	0.0	0.0	0.05652911249293386	0.0	0.04874482086278333	0.0	0.0	0.0	0.051936810214239335	0.0	0.0	0.055828791705436656	0.0	0.09005403241945167	0.012640626975097966	0.006340752013188764	0.08472182999152782	0.11312217194570137	0.06665185514330149	0.0	0.0	0.0	0.0	0.11157601115760112	0.0	0.4830917874396135	0.0	0.0587026709715292	0.0708842814105972	0.0	0.09974379534920107	0.0	0.2403846153846154	0.0	0.0	0.0	0.0	0.045689917758148034	0.0	0.025575447570332477	0.0	0.0	0.0	4.3090638930163445	0.16773832820799553	0.07369196757553427	0.0	0.0	0.0	0.0	0.04063388866314506	0.0	0.3993610223642172	0.0	0.0	0.0	0.0	0.0	0.0	0.06920415224913494	0.0	0.02710761724044456	3.686274509803922	0.018625442354255912	0.030731407498463426	0.0	0.023781212841854936	0.0	0.0	0.07313505607020966	0.04317789291882556	0.0	0.22229279136233726	0.17016449234259784	0.13077593722755013	0.0	0.06073489219556636	0.03022974607013301	0.1611170784103115	0.0	0.7249350294077418	0.0	0.06936416184971098	0.0	0.0	0.0	0.027457440966501923	0.0	0.12461059190031153	0.0	0.00686106346483705	0.0	0.03225806451612903	0.0	0.2235318024791709	0.0	0.10802052389954091	0.05783318339545046	0.0	0.1111301077107198	0.0	0.0731395136222344	0.0	0.0	0.027367268746579094	0.0	0.0	0.0	0.04677268475210477	0.1644286105782406	0.0	0.0	0.3920287487749101	0.0	0.0	0.056915196357427436	0.022914757103574702	0.019776525264511027	0.028669724770642203	0.0	0.02127659574468085	0.03861749372465727	0.0	0.0	0.0	0.018518518518518517	0.0	0.1254075746175069	0.0	0.0	0.04677268475210477	0.0	0.02596053997923157	0.0	0.0	0.0	0.0	0.0	0.19157088122605362	0.0	0.0	0.0	0.0	0.0	0.0	0.054392167527875984	0.04991265285749938	0.03813882532418002	0.04139643990616807	0.0	0.0	0.010529640939243972	0.0	0.025569997869166847	0.0	0.0	0.0	0.0	0.012156576707999028	0.0	0.0	0.05463485703879075	0.0	0.0	0.0	0.038520801232665644	0.0	0.0	0.0	0.0	0.0	0.0	0.07399186089530152	0.01529285823520416	0.1277003298925189	0.0	0.0	0.03918495297805642	0.0	0.0	0.0	0.07049700387733521	0.0	0.0	0.0	0.0	0.0	0.0	0.009889240506329115	0.0	0.045454545454545456	0.0	0.0	0.0	0.17830609212481427	0.0	0.24605748797673638	0.0	0.0	0.0	0.0	0.018998765080269785	0.0	0.0	0.0	0.0	0.03687995574405311	0.09293680297397769	0.0	0.0	0.0	0.0	0.0	0.07993960119021183	0.0	0.07566204287515763	0.0	0.0	0.0	0.05986032590621882	0.0	0.01644195988161789	0.0	0.0	0.0505902192242833	0.3739016638624042	0.0	0.0	0.0	0.014549687181725592	0.2062564455139223	0.0	0.018717244821562264	0.018102824040550324	0.0	0.06858710562414265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3815580286168521	0.0	0.0	0.0	0.0	0.0	0.032175032175032175	0.0	0.01783166904422254	0.0	0.0	0.01633453119895459	0.02484472049689441	0.08708272859216255	0.14174344436569808	0.0	0.03579952267303103	0.04937458854509546	0.0	0.0	0.0	0.026946914578280787	0.07231965286566625	0.0	0.014455044810638914	0.0	0.010219724067450179	0.03687315634218289	0.0	0.0	0.23391812865497078	0.0	0.0	0.02907822041291073	0.013531799729364007	0.03618599601954044	0.0	0.07964954201513341	0.0	0.0	0.0	0.08149959250203749	0.0	0.0	0.0	0.0	0.0	0.36855036855036855	0.0	0.16181229773462785	0.05036937541974479	0.0	0.0746268656716418	0.0	0.0	0.0	0.0	0.02791736460078169	0.0	0.0	0.0	0.0	0.0	0.03273322422258593	0.0	0.03546099290780142	0.0	0.0	0.16884761502743773	0.05373455131649651	0.18376097461376165	0.027359781121751026	0.021258503401360544	0.02029632636492795	0.0	0.0	0.0	0.23736859952526282	0.0	0.1773049645390071	0.0	0.0	0.0	0.2563410685375067	0.0	0.0	0.0	0.0	0.0	0.0	0.07232982399742827	0.0	0.0	0.0	0.03196249733645855	2.1838034576888083	0.2215330084182543	0.13027618551328818	0.0570830558462563	0.0	0.0682360968952576	0.0	0.02297090352220521	0.0	0.0	0.053566645835193286	0.0	0.13118440779610197	0.0	0.08313703755022862	0.04132231404958678	0.5675080467558868	0.0	0.0	0.2888980602558811	0.017583963425356074	0.015723270440251572	0.047337278106508875	0.06402048655569782	0.0	0.07979253939756632	0.0	0.0	0.014664906877841324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017018379850238255	0.0	0.0	0.7343222205903951	0.12208592523690483	0.0	0.23008340523439746	0.49770290964777947
HMT-031		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2743484224965706	2.492348054219501	0.0	0.0	0.0	0.0	0.025087108013937286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HMT-077		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014641288433382138	0.0	0.0	0.0	0.011796626164916835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15195002532500423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009298000929800094	0.0	0.0	0.0	0.0	0.0354421407052986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025935851992737957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027525461051472612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1299545159194282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020815986677768527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561517344646868	0.0	0.0	0.8916323731138546	8.19851333624836	0.0	87.20765414599575	0.0	0.0	0.3846689895470384	2.974137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06693440428380187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
